a_01,a_10,a_d,bulk_free_energy,elastic_free_energy,gradient_free_energy,precipitate_area,time
19.353060671541797,19.35306067154171,20.895509007554946,8.703717527306521,5.992291282295809,2.5018535933713255,2295.783999999841,22.200000000000003
19.35289711125719,19.352897111257008,20.89837564098839,8.703035991374522,5.992662544873298,2.5020252233650413,2295.7839999998396,22.3
19.352734888197077,19.35273488819702,20.901230607363036,8.702353141323892,5.9930340792682335,2.5021979516268664,2295.783999999839,22.400000000000002
19.35257397594545,19.35257397594535,20.904073883135215,8.701669004597937,5.993405882622635,2.5023717617765078,2295.783999999838,22.5
19.352414348824734,19.352414348824944,20.906905445843517,8.700983608815745,5.9937779521732715,2.502546637243107,2295.7839999998378,22.6
19.35225598187327,19.35225598187344,20.909725274169652,8.700296981786993,5.994150285249516,2.502722561275071,2295.7839999998373,22.700000000000003
19.3520988508214,19.352098850821438,20.91253334799915,8.699609151468703,5.994522879271096,2.502899516950282,2295.783999999836,22.8
19.351942932069676,19.351942932069683,20.915329648480114,8.698920145930527,5.994895731745767,2.5030774871869705,2295.783999999836,22.900000000000002
19.351788202667237,19.35178820266735,20.918114158080776,8.698229993363567,5.995268840267005,2.5032564547545517,2295.783999999835,23.0
19.35163464029234,19.351634640292428,20.920886860645815,8.69753872202926,5.995642202511697,2.503436402284822,2295.783999999834,23.1
19.351482223232203,19.351482223232356,20.923647741451237,8.696846360246251,5.996015816237686,2.5036173122837364,2295.783999999833,23.200000000000003
19.35133093036456,19.351330930364767,20.926396787256667,8.696152936372986,5.996389679281388,2.5037991671431814,2295.7839999998328,23.3
19.351180741140364,19.351180741140478,20.9291339863561,8.695458478767424,5.996763789555342,2.5039819491531703,2295.783999999832,23.400000000000002
19.35103163556623,19.351031635566216,20.9318593286271,8.694763015792283,5.997138145045783,2.5041656405140644,2295.7839999998314,23.5
19.350883594188524,19.350883594188492,20.93457280557655,8.694066575764948,5.997512743810164,2.5043502233492587,2295.783999999831,23.6
19.350736598078235,19.35073659807811,20.93727441038482,8.693369186953168,5.997887583974707,2.504535679717759,2295.78399999983,23.700000000000003
19.3505906288152,19.350590628815112,20.939964137947413,8.692670877527624,5.998262663731864,2.5047219916272954,2295.7839999998296,23.8
19.35044566847501,19.350445668474926,20.942641984913763,8.691971675584192,5.998637981337937,2.5049091410469657,2295.7839999998287,23.900000000000002
19.350301699615184,19.35030169961517,20.94530794972325,8.691271609075672,5.999013535110572,2.505097109920525,2295.7839999998273,24.0
19.35015870526177,19.350158705261837,20.947962032638088,8.690570705813574,5.999389323426314,2.5052858801793643,2295.7839999998273,24.1
19.350016668898288,19.350016668898366,20.950604235774776,8.689868993458509,5.999765344718223,2.5054754337555436,2295.783999999826,24.200000000000003
19.349875574452827,19.349875574452977,20.953234563130117,8.689166499467746,6.000141597473397,2.505665752595007,2295.7839999998255,24.3
19.349735406287365,19.349735406287433,20.95585302060673,8.688463251110912,6.000518080230642,2.505856818670492,2295.783999999825,24.400000000000002
19.349596149186908,19.3495961491869,20.958459616033654,8.687759275416923,6.000894791578102,2.506048613994488,2295.783999999824,24.5
19.349457788349714,19.349457788349717,20.961054359184644,8.687054599181415,6.001271730150957,2.506241120632026,2295.783999999823,24.6
19.34932030937713,19.34932030937721,20.963637261793338,8.686349248949533,6.001648894629128,2.5064343207133284,2295.7839999998228,24.700000000000003
19.349183698264532,19.34918369826468,20.966208337564964,8.685643250963615,6.0020262837350415,2.506628196446281,2295.783999999821,24.8
19.349047941392186,19.349047941392563,20.96876760218499,8.684936631193409,6.002403896231424,2.5068227301286914,2295.783999999821,24.900000000000002
19.348913025516982,19.348913025517216,20.97131507332525,8.684229415288643,6.0027817309191835,2.5070179041602776,2295.7839999998205,25.0
19.34877893776352,19.34877893776384,20.973850770645313,8.68352162858309,6.003159786635282,2.507213701054415,2295.7839999998196,25.1
19.348645665617838,19.348645665618186,20.976374715792918,8.682813296053457,6.003538062250711,2.507410103449573,2295.783999999819,25.200000000000003
19.348513196918365,19.348513196918756,20.978886932399732,8.682104442340076,6.003916556668467,2.507607094120455,2295.7839999998173,25.3
19.348381519848708,19.348381519849042,20.981387446074862,8.681395091712147,6.004295268821628,2.5078046559888576,2295.7839999998173,25.400000000000002
19.348250622931886,19.348250622932273,20.98387628439511,8.680685268056427,6.004674197671479,2.508002772133956,2295.783999999817,25.5
19.34812049502264,19.348120495023093,20.98635347689271,8.6799749948738,6.005053342205707,2.5082014258023975,2295.783999999816,25.6
19.347991125301007,19.34799112530131,20.988819055040025,8.679264295275793,6.005432701436574,2.508400600418104,2295.7839999998146,25.700000000000003
19.347862503265826,19.347862503266175,20.991273052231566,8.678553191940653,6.005812274399304,2.50860027959124,2295.783999999814,25.8
19.347734618729206,19.3477346187295,20.993715503763855,8.677841707154812,6.00619206015037,2.508800447127226,2295.7839999998137,25.900000000000002
19.34760746181023,19.347607461810437,20.996146446811768,8.677129862768103,6.006572057765952,2.5090010870350654,2295.783999999813,26.0
19.347481022928733,19.347481022929003,20.99856592040366,8.676417680189562,6.006952266340411,2.5092021835352223,2295.783999999812,26.1
19.347355292800728,19.34735529280096,21.00097396539364,8.675705180408317,6.007332684984847,2.5094037210671436,2295.783999999812,26.200000000000003
19.347230262431477,19.3472302624316,21.00337062443155,8.674992383954201,6.007713312825705,2.509605684296267,2295.783999999811,26.3
19.34710592311101,19.347105923111215,21.005755941931277,8.674279310912162,6.0080941490034085,2.5098080581206,2295.7839999998105,26.400000000000002
19.34698226640846,19.3469822664086,21.00812996403695,8.673565980917925,6.008475192671153,2.5100108276767052,2295.783999999809,26.5
19.346859284166236,19.346859284166264,21.010492738587175,8.672852413145796,6.008856442993601,2.5102139783455977,2295.7839999998087,26.6
19.34673696849577,19.346736968495808,21.012844315078063,8.672138626322427,6.009237899145901,2.510417495757395,2295.7839999998073,26.700000000000003
19.346615311771664,19.346615311771618,21.015184744624147,8.671424638693695,6.009619560312396,2.5106213657965943,2295.7839999998073,26.8
19.346494306626976,19.3464943066268,21.017514079918442,8.670710468067314,6.010001425685728,2.510825574605937,2295.783999999806,26.900000000000002
19.34637394594758,19.34637394594749,21.019832375190777,8.669996131776632,6.010383494465814,2.511030108590296,2295.7839999998055,27.0
19.346254222867305,19.346254222867344,21.022139686164873,8.66928164669644,6.01076576585891,2.5112349544201242,2295.783999999805,27.1
19.34613513076357,19.346135130763635,21.024436070015312,8.668567029239375,6.011148239076766,2.511440099034213,2295.783999999804,27.200000000000003
19.346016663251355,19.346016663251373,21.026721585322296,8.667852295367702,6.01153091333582,2.5116455296422044,2295.7839999998037,27.3
19.34589881417864,19.345898814178682,21.028996292026378,8.667137460573274,6.011913787856375,2.511851233726776,2295.7839999998027,27.400000000000002
19.3457815776214,19.345781577621562,21.031260251382484,8.666422539906389,6.012296861861951,2.512057199045143,2295.783999999802,27.5
19.345664947878536,19.345664947878625,21.03351352591325,8.665707547954087,6.012680134578553,2.512263413630437,2295.7839999998014,27.6
19.34554891946689,19.345548919466946,21.035756179361957,8.664992498867358,6.013063605234081,2.5124698657925593,2295.7839999998,27.700000000000003
19.345433487115564,19.345433487115642,21.037988276644978,8.664277406347185,6.013447273057737,2.5126765441186647,2295.7839999998,27.8
19.345318645762088,19.34531864576213,21.040209883804206,8.663562283655509,6.013831137279467,2.512883437473338,2295.7839999997996,27.900000000000002
19.345204390546645,19.345204390546737,21.042421067959403,8.662847143616865,6.014215197129494,2.5130905349984274,2295.7839999997987,28.0
19.34509071680698,19.34509071680671,21.044621897259965,8.662131998633747,6.014599451837825,2.513297826112552,2295.7839999997977,28.1
19.344977620072683,19.344977620072388,21.046812440837872,8.661416860676905,6.014983900633844,2.513505300510219,2295.7839999997973,28.200000000000003
19.344865096061657,19.344865096061568,21.04899276875959,8.660701741306701,6.015368542745892,2.513712948160801,2295.783999999797,28.3
19.344753140674086,19.344753140674097,21.051162951978643,8.65998665166443,6.015753377400962,2.5139207593069917,2295.7839999997955,28.400000000000002
19.344641749987154,19.344641749987183,21.05332306228923,8.659271602484475,6.016138403824297,2.5141287244633697,2295.783999999795,28.5
19.34453092024994,19.344530920249927,21.055473172278855,8.658556604107043,6.0165236212391475,2.5143368344142436,2295.783999999794,28.6
19.34442064787884,19.344420647878867,21.057613355282637,8.657841666480891,6.016909028866497,2.5145450802116156,2295.783999999794,28.700000000000003
19.34431092945184,19.34431092945169,21.05974368533745,8.657126799167232,6.017294625924781,2.514753453172792,2295.783999999793,28.8
19.34420176170346,19.344201761703253,21.061864237136923,8.656412011339564,6.017680411629727,2.514961944877805,2295.7839999997927,28.900000000000002
19.344093141520062,19.344093141519878,21.063975085987376,8.655697311823213,6.018066385194128,2.5151705471664827,2295.7839999997923,29.0
19.343985065934522,19.34398506593449,21.066076307763502,8.654982709052437,6.018452545827619,2.5153792521358067,2295.783999999791,29.1
19.343877532120736,19.343877532120892,21.068167978865908,8.654268211119813,6.0188388927366185,2.515588052136431,2295.78399999979,29.200000000000003
19.34377053738919,19.343770537389176,21.0702501761787,8.653553825769643,6.019225425124152,2.5157969397695683,2295.783999999789,29.3
19.343664079181014,19.343664079180893,21.072322977028445,8.652839560401683,6.019612142189701,2.5160059078836245,2295.783999999789,29.400000000000002
19.34355815506359,19.34355815506359,21.0743864591434,8.652125422083698,6.019999043129147,2.516214949570516,2295.7839999997873,29.5
19.34345276272583,19.343452762725775,21.076440700614032,8.651411417558212,6.020386127134715,2.5164240581619914,2295.7839999997864,29.6
19.343347899972024,19.343347899971782,21.078485779854567,8.650697553242564,6.0207733933948075,2.516633227226034,2295.7839999997864,29.700000000000003
19.343243564718072,19.343243564717845,21.08052177556487,8.649983835259235,6.021160841094066,2.5168424505626894,2295.783999999786,29.8
19.343139754986048,19.343139754985486,21.082548766694256,8.649270269411037,6.021548469413211,2.517051722200497,2295.783999999785,29.900000000000002
19.34303646889903,19.34303646889849,21.084566832405315,8.648556861212343,6.021936277529129,2.5172610363920365,2295.783999999784,30.0
19.342933704676735,19.342933704676287,21.08657605203928,8.647843615898058,6.022324264614702,2.5174703876103015,2295.783999999783,30.1
19.342831460630713,19.34283146063041,21.088576505082138,8.647130538407298,6.022712429838951,2.5176797705441345,2295.7839999997827,30.200000000000003
19.34272973515983,19.342729735159548,21.090568271132273,8.646417633424553,6.023100772366946,2.5178891800942544,2295.783999999782,30.3
19.342628526744853,19.34262852674473,21.092551429868184,8.64570490535922,6.02348929135979,2.5180986113691013,2295.783999999781,30.400000000000002
19.342527833944835,19.34252783394464,21.09452606101806,8.64499235836418,6.02387798597465,2.518308059680461,2295.783999999781,30.5
19.342427655391468,19.342427655391326,21.096492244330083,8.644279996347473,6.024266855364827,2.518517520539149,2295.78399999978,30.6
19.342327989786128,19.342327989786117,21.098450059543584,8.643567822970173,6.024655898679695,2.5187269896508413,2295.7839999997786,30.700000000000003
19.342228835894417,19.34222883589438,21.10039958636145,8.642855841661296,6.025045115064774,2.5189364629118134,2295.7839999997777,30.8
19.342130192541987,19.342130192542065,21.102340904423407,8.642144055613814,6.025434503661734,2.519145936404495,2295.7839999997777,30.900000000000002
19.342032058610965,19.342032058610915,21.104274093280424,8.64143246780997,6.025824063608438,2.5193554063934163,2295.7839999997764,31.0
19.341934433035004,19.341934433035085,21.10619923236949,8.64072108101254,6.026213794038989,2.5195648693206634,2295.783999999777,31.1
19.341837314795907,19.341837314796077,21.108116400990596,8.64000989777751,6.026603694083765,2.5197743218018336,2295.7839999997755,31.200000000000003
19.341740702919793,19.34174070291987,21.11002567828339,8.639298920459657,6.026993762869456,2.5199837606217197,2295.7839999997746,31.3
19.341644596472616,19.341644596472843,21.11192714320538,8.638588151214547,6.027383999519116,2.520193182730088,2295.783999999774,31.400000000000002
19.341548994557026,19.34154899455731,21.11382087451107,8.637877592020923,6.027774403152181,2.5204025852376217,2295.7839999997736,31.5
19.341453896308753,19.34145389630901,21.11570695073204,8.637167244667733,6.028164972884564,2.520611965411577,2295.7839999997727,31.6
19.34135930089223,19.341359300892382,21.117585450157428,8.636457110764395,6.02855570782865,2.5208213206718755,2295.7839999997727,31.700000000000003
19.34126520749803,19.341265207498274,21.11945645081608,8.635747191765082,6.028946607093386,2.5210306485869,2295.7839999997714,31.8
19.34117161534,19.341171615340215,21.121320030458854,8.63503748894525,6.029337669784319,2.5212399468695015,2295.7839999997714,31.900000000000002
19.341078523650168,19.341078523650438,21.12317626654192,8.634328003426818,6.029728895003623,2.5214492133731405,2295.7839999997705,32.0
19.34098593167767,19.340985931677974,21.125025236211073,8.633618736188753,6.030120281850178,2.5216584460877804,2295.7839999997686,32.1
19.3408938386847,19.340893838685034,21.126867016287154,8.632909688050141,6.030511829419611,2.5218676431361633,2295.783999999768,32.2
19.340802243943592,19.340802243943934,21.128701683251055,8.63220085969682,6.0309035368043125,2.5220768027699076,2295.7839999997677,32.300000000000004
19.340711146734282,19.340711146734566,21.13052931323075,8.631492251674237,6.031295403093564,2.522285923365688,2295.7839999997677,32.4
19.34062054634129,19.340620546341807,21.13234998198836,8.630783864402156,6.031687427373483,2.5224950034216804,2295.7839999997664,32.5
19.340530442052028,19.340530442052277,21.13416376490845,8.630075698172892,6.03207960872715,2.5227040415538085,2295.7839999997655,32.6
19.340440833152837,19.34044083315299,21.135970736985808,8.629367753151564,6.032471946234593,2.522913036492157,2295.783999999765,32.7
19.34035171892772,19.340351718927916,21.137770972815844,8.628660029397818,6.032864438972884,2.5231219870774684,2295.7839999997636,32.800000000000004
19.340263098655868,19.340263098656145,21.13956454658388,8.627952526852507,6.0332570860161905,2.5233308922575373,2295.783999999763,32.9
19.340174971609397,19.34017497160963,21.141351532055737,8.627245245349354,6.033649886435755,2.5235397510840136,2295.7839999997627,33.0
19.340087337051216,19.340087337051386,21.143132002569246,8.626538184624357,6.034042839299976,2.5237485627089105,2295.7839999997614,33.1
19.340000194232978,19.340000194233028,21.144906031025705,8.62583134431313,6.034435943674461,2.5239573263812636,2295.783999999761,33.2
19.33991354239323,19.33991354239329,21.146673689882306,8.625124723959443,6.03482919862206,2.524166041444077,2295.7839999997605,33.300000000000004
19.339827380756013,19.339827380756155,21.148435051145068,8.624418323011465,6.03522260320286,2.5243747073310545,2295.78399999976,33.4
19.339741708528553,19.339741708528614,21.150190186362295,8.623712140833561,6.035616156474277,2.5245833235635087,2295.783999999758,33.5
19.339656524900434,19.339656524900473,21.15193916661784,8.623006176715126,6.036009857491092,2.5247918897472474,2295.7839999997577,33.6
19.339571829041446,19.339571829041482,21.15368206252648,8.622300429856177,6.036403705305443,2.525000405569772,2295.7839999997573,33.7
19.339487620100137,19.339487620100012,21.155418944228014,8.621594899391832,6.0367976989669145,2.525208870797194,2295.7839999997564,33.800000000000004
19.339403897203418,19.33940389720345,21.157149881382875,8.62088958438079,6.037191837522496,2.5254172852715517,2295.783999999756,33.9
19.339320659454238,19.339320659454167,21.158874943167735,8.620184483808973,6.037586120016684,2.5256256489078743,2295.7839999997555,34.0
19.33923790593099,19.33923790593098,21.160594198271554,8.619479596614692,6.037980545491513,2.5258339616914647,2295.7839999997545,34.1
19.33915563568658,19.339155635686502,21.1623077148923,8.618774921661466,6.038375112986495,2.526042223675475,2295.783999999754,34.2
19.339073847747194,19.339073847747162,21.164015560733915,8.618070457748587,6.038769821538792,2.5262504349778725,2295.7839999997527,34.300000000000004
19.33899254111148,19.338992541111452,21.165717803003016,8.617366203644773,6.039164670183087,2.5264585957793715,2295.783999999752,34.4
19.338911714749646,19.3389117147496,21.167414508407145,8.616662158040603,6.039559657951751,2.5266667063206225,2295.7839999997514,34.5
19.33883136760282,19.338831367602737,21.169105743152546,8.615958319589401,6.039954783874783,2.526874766899895,2295.7839999997504,34.6
19.338751498582464,19.338751498582457,21.170791572942193,8.615254686901745,6.040350046979859,2.5270827778707363,2295.7839999997504,34.7
19.338672106569764,19.338672106569657,21.17247206297454,8.61455125853518,6.040745446292393,2.527290739639656,2295.783999999749,34.800000000000004
19.338593190414834,19.338593190414883,21.174147277942488,8.613848033014703,6.041140980835472,2.5274986526639247,2295.7839999997486,34.9
19.338514748936646,19.338514748936717,21.175817282032096,8.613145008819298,6.041536649629982,2.5277065174493174,2295.7839999997477,35.0
19.33843678092249,19.33843678092259,21.177482138922464,8.612442184399283,6.041932451694562,2.5279143345479658,2295.7839999997473,35.1
19.338359285127453,19.33835928512744,21.179141911784942,8.611739558162107,6.042328386045673,2.528122104556375,2295.7839999997473,35.2
19.338282260274223,19.338282260274102,21.180796663283374,8.611037128489492,6.04272445169758,2.528329828113292,2295.7839999997464,35.300000000000004
19.33820570505314,19.33820570505301,21.182446455573817,8.610334893733958,6.04312064766237,2.528537505897988,2295.783999999745,35.4
19.338129618121442,19.338129618121425,21.184091350305028,8.609632852220145,6.043516972950043,2.5287451386279627,2295.783999999744,35.5
19.338053998104215,19.338053998104048,21.18573140861916,8.608931002242143,6.043913426568444,2.5289527270574057,2295.783999999744,35.6
19.337978843593035,19.33797884359283,21.18736669115199,8.608229342075592,6.0443100075233644,2.529160271975186,2295.7839999997427,35.7
19.337904153146983,19.337904153146688,21.188997258034505,8.607527869973824,6.044706714818494,2.5293677742032976,2295.7839999997423,35.800000000000004
19.337829925292194,19.33782992529205,21.190623168893268,8.606826584174483,6.045103547455481,2.5295752345949496,2295.783999999742,35.9
19.33775615852202,19.337756158521916,21.19224448285191,8.60612548288752,6.045500504433941,2.529782654033108,2295.783999999741,36.0
19.337682851297327,19.337682851297266,21.193861258532667,8.605424564314609,6.045897584751494,2.529990033428659,2295.7839999997395,36.1
19.337610002046215,19.33761000204607,21.19547355405752,8.604723826636642,6.046294787403771,2.5301973737190626,2295.783999999739,36.2
19.33753760916453,19.337537609164507,21.19708142705017,8.604023268033385,6.046692111384411,2.530404675866795,2295.7839999997395,36.300000000000004
19.33746567101645,19.33746567101651,21.198684934637704,8.603322886655906,6.04708955568513,2.530611940857788,2295.7839999997377,36.4
19.337394185934144,19.33739418593418,21.200284133452595,8.602622680652072,6.047487119295724,2.530819169700083,2295.7839999997373,36.5
19.33732315221826,19.33732315221836,21.201879079634327,8.601922648167204,6.047884801204074,2.5310263634224834,2295.7839999997364,36.6
19.337252568138723,19.337252568138737,21.203469828831988,8.601222787333421,6.048282600396172,2.5312335230731984,2295.783999999736,36.7
19.337182431934185,19.337182431934227,21.20505643620641,8.600523096278566,6.048680515856188,2.5314406497184945,2295.7839999997354,36.800000000000004
19.337112741813247,19.337112741813147,21.206638956431938,8.599823573119238,6.049078546566403,2.5316477444416514,2295.783999999734,36.9
19.337043495954916,19.3370434959548,21.208217443699567,8.59912421597606,6.049476691507361,2.5318548083413526,2295.783999999734,37.0
19.336974692508,19.336974692507983,21.209791951719133,8.598425022965593,6.049874949657716,2.5320618425311534,2295.783999999733,37.1
19.33690632959268,19.336906329592672,21.2113625337213,8.597725992198848,6.050273319994428,2.532268848137794,2295.7839999997323,37.2
19.336838405300615,19.336838405300654,21.212929242461307,8.597027121783375,6.050671801492702,2.5324758263003324,2295.783999999732,37.300000000000004
19.336770917695443,19.336770917695404,21.21464619872207,8.596328409837081,6.051070393126002,2.5326827781691974,2295.783999999731,37.4
19.336703864813355,19.336703864813224,21.216392398038455,8.595629854463938,6.051469093866143,2.532889704904991,2295.78399999973,37.5
19.336637244663322,19.33663724466309,21.218135177960285,8.594931453788128,6.051867902683248,2.533096607677683,2295.7839999997295,37.6
19.336571055228216,19.336571055228056,21.21987459069874,8.594233205922128,6.052266818545789,2.533303487665658,2295.7839999997277,37.7
19.33650529446498,19.33650529446487,21.221610688053964,8.593535108989494,6.052665840420658,2.533510346054714,2295.7839999997277,37.800000000000004
